,month,premium,medium,bad
0,2020-01-01,10032.66,9805.40,9518.85
1,2020-02-01,10080.80,9844.13,9521.95
2,2020-03-01,10082.43,9826.68,9460.76
3,2020-04-01,10018.19,9671.03,8989.00
4,2020-05-01,9826.63,9526.55,8972.52
5,2020-06-01,9918.95,9445.31,8926.15
6,2020-07-01,9931.71,9316.30,8919.58
7,2020-08-01,9962.65,9334.90,8986.32
8,2020-09-01,9871.12,9404.58,9026.05
9,2020-10-01,9812.90,9462.81,9146.54
10,2020-11-01,9714.50,9384.98,9094.69
11,2020-12-01,9787.86,9382.69,9055.50
