,month,premium,medium,bad
0,2018-01-01,10349.91,10177.05,9792.59
1,2018-02-01,10381.74,10215.16,9987.10
2,2018-03-01,9892.56,9698.23,9554.06
3,2018-04-01,9524.96,9220.84,8991.36
4,2018-05-01,9523.88,9190.37,9001.50
5,2018-06-01,9478.05,9135.41,8941.38
6,2018-07-01,9519.93,9197.78,9014.56
7,2018-08-01,9458.07,9172.27,8976.97
8,2018-09-01,9572.03,9309.98,9125.00
9,2018-10-01,9645.30,9395.39,9193.73
10,2018-11-01,9770.97,9603.63,9425.68
11,2018-12-01,9818.07,9798.38,9432.32
